0.0,0.0,0.0,0.0,-14.134741320197275,-13.464588671547109,-12.833088336098424,-12.318337883097417,0.0,0.0,0.0,0.0,-13.166638882836057,-12.267472042251583,-12.070487938721289,-11.48400083734706,0.0,0.0,0.0,0.0,-11.899148302734776,-11.225129029762794,-10.700765486246867,-10.323359473193808,0.0,0.0,0.0,0.0,-10.531438099285642,-9.892965589282065,-9.386204130990105,-9.177695024220492,0.0,0.0,0.0,0.0,-9.334552213823283,-9.093527518823894,-8.3020854056232,-8.430322438979452,0.0,0.0,0.0,0.0,-8.054566431979255,-7.861070602681561,-7.586370153160107,-7.453528092736839,0.0,0.0,0.0,0.0,-7.559057435746053,-7.296921262469012,-7.098927856497089,-6.9633729698780975,0.0,0.0,0.0,0.0,-6.83185235282145,-6.801696887768637,-6.739181654057656,-6.67324885732897
0.0,-28.054068894813604,-38.39359721321381,-50.40805169890152,-50.224833971130494,-48.357448191872194,-45.789973702864486,-32.622965115530654,-4.17985057859939,-26.2411601488731,-49.09170407217696,-48.28221409940633,-47.601057460007134,-55.15573360634836,-53.92497847709629,-45.71368267819239,0.0,-35.74525778030609,-49.84731148526083,-53.58563758640752,-50.55326099243199,-50.61505839576113,-48.50166207283555,-52.9949055500298,-4.428670909489876,-36.85061590382526,-47.891924016941225,-52.057386029050306,-51.512492731144874,-56.34096731700474,-53.338985166417885,-49.87217257407523,0.0,-32.95611206703379,-46.948616855816525,-46.97902655220894,-52.68287486109335,-50.50359663913144,-50.71268725928787,-35.921630566660426,0.0,-26.962810663505657,-42.282008516129196,-38.1854706685098,-50.20477076852613,-50.251719157437314,-37.50311525208946,-42.31877012226089,0.0,-38.00268589757625,-50.60632137402975,-46.68154480438734,-50.8412486725461,-47.78789813309365,-46.26735505250467,-38.57415185504152,0.0,-15.43251626354381,-37.64334158780718,-40.37392467432157,-49.77475232519907,-45.4449320226399,-41.017579645241455,-27.756363894875594
-51.122774845617165,-53.56372091472717,-52.217736836560604,-49.52208717523907,-48.13680964775497,-48.544051965921156,-49.992633814645785,-50.062302076361064,-51.73035881751647,-49.362279066530604,-51.67645616854076,-59.11165863693165,-50.50388834092566,-50.04216062123368,-51.10633129535293,-48.30955844796888,-50.71990442199211,-51.70025314242954,-52.10985567508426,-51.86801016745565,-50.1496935016236,-55.84473767869308,-48.990542426291526,-49.43334418915148,-50.74140826803536,-48.15453240046223,-49.31787911976943,-54.20236175675355,-54.93118962616691,-51.41486118267648,-48.32646057540137,-49.97317076413401,-53.714037987224074,-47.99249323875743,-48.927942130005974,-48.278437378163574,-53.06854889960985,-51.56927281907522,-50.06044512149997,-50.059711237281384,-48.49820407922056,-49.52419018867977,-48.66107556611275,-49.70609835125242,-54.89531970175886,-48.87430732458339,-50.34476710149127,-49.273255767009644,-48.94409730316504,-52.10546114572364,-50.7754119024087,-48.98271703943249,-52.12403915598083,-50.15711931531989,-51.6722780596119,-51.47131735144322,-48.025029907970236,-48.146391377386166,-48.782835648624214,-50.24192934518458,-52.72619715960471,-52.75149186879179,-50.00794471907806,-52.948243403373866
-52.61414482763238,-56.518861448013624,-56.46030185435155,-54.69692378672083,-62.09588478155071,-55.48756705714308,-55.37509346408399,-59.82618790809201,-54.41560971323264,-53.91384453336404,-52.633632254138,-54.55691006553296,-56.439798790056216,-52.78200591456486,-58.32720830567506,-52.26084244463918,-53.76990197212457,-52.47842035132152,-53.820174438909646,-52.81932636853378,-57.854592931762234,-61.07754764600577,-53.43846852110116,-52.91946529284257,-51.0860184441849,-54.261207330927185,-55.56007003731744,-53.19823687947325,-52.77016555965829,-56.5542360868325,-53.440157718277305,-55.03797617055389,-53.65326064715033,-53.779697184594,-56.67362020793909,-53.52009358246967,-53.71725989101998,-57.60209923997864,-60.059050304471384,-58.28943175078127,-51.97212314588163,-54.10949906324609,-53.99379808404904,-52.33593013988549,-58.04480957149854,-52.21632403789704,-51.95584262133086,-53.37167828966133,-51.202009505309846,-50.89069669494074,-52.23020549445651,-54.02567203460528,-56.11060990323624,-57.1611323697735,-51.91276884725892,-53.48500299923493,-52.223557074230925,-52.1868001126344,-52.13328359685632,-51.58047731741079,-52.2986515306484,-53.34782593296771,-52.918418634464146,-53.19051478027768
-57.72758066988544,-54.8840287612454,-55.137741707260005,-61.331960793250246,-59.321544409401824,-59.331099685014195,-61.896124125261984,-56.47737431910045,-56.18887333393924,-55.43614696228966,-59.780744392818434,-60.12399369590692,-67.43075653039048,-63.43113579442118,-59.65727920681956,-54.77301431404348,-55.22762486180453,-58.04052473244212,-57.30186480449128,-56.28352710061537,-56.320398266395856,-64.30345653133602,-62.00918722431432,-57.520018992380926,-60.06907082068526,-58.21594884335386,-60.69097827243853,-56.144715548550366,-58.47457805038333,-55.462349262973085,-63.41640581155682,-57.24955725631132,-55.94094582973816,-61.925845157755646,-55.930567224687834,-55.902887560588155,-57.88087355248089,-55.32938594344525,-62.638855741124004,-58.87395561170505,-55.64206204813513,-56.39702419006255,-57.52556295192636,-55.3521191115002,-56.774925081018424,-56.550211228119366,-55.788794340136135,-57.456673824863,-55.29409808911858,-56.773934326661276,-54.87671191841192,-55.29985860822977,-55.40289941198685,-56.996636727825695,-58.62221545021881,-57.56158904076233,-55.174559237644175,-56.81778463249614,-56.47368948478594,-58.2240771988687,-55.139857350792454,-56.97971013169595,-55.45831417503947,-57.837763821025376
-60.846710203762356,-58.43427946038882,-68.80411782687408,-58.17684224513543,-62.515885232155696,-66.72031071621161,-64.59448739559014,-65.27434474446007,-61.95080610386594,-60.87398616742581,-59.30959318084839,-65.23804844639231,-61.27802544779803,-58.603581163107705,-60.49420963505699,-62.76185656156652,-60.07324726352729,-62.20171176030348,-61.44489416941589,-60.07670836757072,-65.37207078192282,-64.4806965429531,-58.39920122861153,-59.44587590670288,-59.66575682483197,-60.50083640963575,-63.536601936874,-58.4571455364582,-57.96939635537572,-62.75730956885475,-60.80425190269145,-60.41994124717287,-59.18703282206839,-60.53472899455741,-59.59751635115366,-65.92223493036535,-59.971473503352115,-63.49816400032425,-62.501937275741156,-60.52178773395928,-60.975754273918945,-62.45199395541519,-63.47824428315295,-62.256772186216146,-60.205391511718176,-59.435493380092325,-59.060130945447064,-61.46066629196122,-59.30501507289563,-60.78858193133057,-59.759024293618765,-60.21477966232844,-60.68470154644818,-60.96867181530303,-58.1599319743824,-61.480224674124685,-57.962735314563375,-59.82797136578158,-58.582549861970875,-58.952659679592415,-61.16538041343277,-60.685179461910025,-61.6582426030765,-58.520325943705714
-61.75887747130166,-62.58682994832806,-66.30392442504741,-62.83561413929888,-60.961566693526905,-63.414437126952336,-63.76253669720164,-64.07231719442012,-63.59060527971113,-66.28840495976601,-68.43792651004955,-62.043419413739734,-61.673856048194395,-69.82796486556708,-65.30803119982798,-61.664747325112074,-63.519553244601255,-63.72088948695597,-73.1825569362577,-65.93706388566923,-67.46873056042377,-68.59663609143956,-61.36236187364278,-64.16547184864798,-63.1460194279681,-62.4259251204745,-65.96195138858968,-70.86975918633311,-65.69745438470929,-63.88439040531543,-64.95087605832242,-61.80326535718966,-61.51418156737617,-61.96782889326532,-66.24160971636499,-63.70120184533623,-64.0873565537461,-66.06074990292635,-66.79327906113028,-62.829404346612364,-63.71423167748817,-62.033786132130416,-65.77943674244534,-61.50503791541544,-66.12976230881526,-63.59878151712789,-63.10214826765683,-63.93839095115382,-64.09081373736717,-65.33769044453548,-69.09752037054574,-63.00428620233844,-63.35684740294546,-63.26232566258752,-62.72650813083891,-65.80095415858918,-63.24759824694972,-63.755895973369064,-62.78514709633227,-61.34707585114663,-62.270054551400555,-61.379622538419895,-64.63826525489,-61.16102505556502
-68.02484829928935,-68.72541607003404,-68.63751429281476,-64.69301589000001,-64.60284359429286,-64.158570533039,-64.81279499355435,-67.4506144536001,-66.2112085020418,-68.31835318334502,-67.84118332645045,-66.5065156923298,-68.32956909678758,-70.0440964171558,-76.45909357441695,-66.43009382254864,-63.48312108518792,-68.01691477445482,-67.09294509344457,-68.49240400177588,-66.12085170756336,-64.9258527035555,-70.70407214109562,-69.16706594310851,-70.37721137510563,-68.63456989325958,-68.52580145387894,-64.37365231658637,-63.42634426691414,-63.66068926901019,-67.69433868825786,-69.42878181594726,-66.06393540080772,-69.11855919619856,-70.17865972678084,-64.28225746269233,-68.6319381585446,-71.47042748895342,-68.73475592236984,-64.54774605242439,-67.39235556255127,-66.44672669613718,-64.83432588674916,-77.43836401613603,-66.21444194031082,-65.99561275529629,-64.98177601885901,-64.67334289265494,-63.42520733197816,-69.0757093356538,-68.6837180844001,-63.433942885731966,-68.11987473226927,-76.18664133957597,-65.74536323015394,-66.50664663838513,-66.24712314767423,-64.19963105256316,-64.24296053523534,-66.60429526914862,-67.26295529580322,-64.18163104697138,-66.30567488892582,-66.33004415142068
-75.24498244834322,-69.55182018355877,-67.35129037514164,-72.21339391946857,-71.34012553552444,-68.31212290103305,-69.80126702074611,-71.92211954179187,-71.21504438570079,-69.63059840280972,-68.5612374211136,-75.05985499788663,-78.19563965977841,-69.05226322007876,-80.28496753632311,-67.61802508305587,-68.03159381231549,-71.54143873465206,-67.87671052270818,-70.44759280049209,-67.86213961637722,-71.64400976695478,-70.5120253167305,-75.33180504217329,-66.83708369825203,-66.9271351962971,-67.6334463859087,-69.62875344211182,-80.51050585149287,-72.24056944227588,-78.12614067310574,-69.82654873206778,-69.82665422645474,-67.65419309540755,-67.13572134129451,-69.80461152326104,-67.59465049370584,-68.16038285259695,-71.28108475048764,-71.5768206767976,-69.62504468528303,-70.85600201680442,-68.56095720549051,-76.8149715730344,-78.00276270920388,-72.57856478989069,-68.96530313176015,-69.28162597147666,-72.4270855205213,-68.5825357045865,-67.48619924622173,-67.83322649382634,-67.34713554784969,-69.94397400374254,-70.48336086842515,-71.34346138722034,-70.38673307522689,-71.19780875558267,-69.08349299417806,-68.0686150434832,-70.70513922184021,-67.6421715044499,-71.76475393550565,-67.90446001230696
-72.48027516937124,-70.56895735804846,-72.6539625970248,-71.19219335520481,-76.14353159042702,-75.09988904325562,-78.32843155283587,-76.76773085308297,-75.38295675604775,-72.193135529429,-72.96795343847702,-72.03934464617305,-81.57804187004595,-79.64431632472504,-76.5240732091472,-73.50931944539393,-74.84931072128639,-70.59150619484328,-73.86181698376956,-75.71196504322812,-70.93708991257412,-75.7398859840817,-71.94127230455523,-72.84057815067749,-75.4623596431506,-76.14630496490548,-74.19626907671793,-74.75443540282474,-75.08341184741687,-74.02326908460475,-74.49313994300425,-73.58712243622473,-70.8473413471698,-74.51793790447857,-75.00886084188085,-78.15686696709442,-73.07411792196758,-81.64633159984118,-74.08956366269855,-70.74244324267241,-70.93143906290608,-72.50357445498528,-74.04623757932157,-73.17682816328596,-73.47784543552062,-74.28420071691401,-74.66498461101648,-72.90352886186533,-71.41908098454527,-71.78878199979643,-71.76430746780565,-70.54758069977957,-73.78991552529823,-80.36129858696886,-73.29702953355968,-71.7915276900572,-77.25672459279069,-73.75269943120075,-74.37668315020645,-71.93957238236761,-72.30764310697543,-73.28218857082658,-72.58593766799486,-73.56572587273838
